Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x1782,Bacteria,Verrucomicrobia,Methylacidiphilae,Methylacidiphilales,Methylacidiphilaceae,Methylacidiphilum
x1783,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Methylarcula
x1784,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Methylibium
x1785,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus
x1786,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter
x1787,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium
x1788,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,unclassified,Methylobrevis
x1789,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum
x1790,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylocapsa
x1791,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,unclassified,Methyloceanibacter
x1792,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylocella
x1793,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus
x1794,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylocystis
x1795,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methyloferula
x1796,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloglobulus
x1797,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylothermaceae,Methylohalobius
x1798,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,unclassified,Methyloligella
x1799,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomagnum
x1800,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomarinum
x1801,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium
x1802,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas
x1803,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga
x1804,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylophilus
x1805,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylopila
x1806,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloprofundus
x1807,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum
x1808,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina
x1809,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylosinus
x1810,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera
x1811,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloterricola
x1812,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylotuvimicrobium
x1813,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis
x1814,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylovirgula
x1815,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylovorus
x1816,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylovulum
x1817,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Metschnikowia
x1818,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Meyerozyma
x1819,Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Micavibrio
x1820,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Microbacter
x1821,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium
x1822,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Microbispora
x1823,Eukaryota,Basidiomycota,Microbotryomycetes,Microbotryales,Microbotryaceae,Microbotryum
x1824,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer
x1825,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microcella
x1826,Bacteria,Cyanobacteria,unclassified,Nostocales,Rivulariaceae,Microchaete
x1827,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Micrococcus
x1828,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Microcoleaceae,Microcoleus
x1829,Bacteria,Cyanobacteria,unclassified,Chroococcales,Microcystaceae,Microcystis
x1830,Eukaryota,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium
x1831,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Microlunatus
x1832,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas
x1833,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Micromonospora
x1834,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Micropruina
x1835,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Microscillaceae,Microscilla
x1836,Bacteria,Cyanobacteria,unclassified Cyanobacteria,Oscillatoriales,unclassified Oscillatoriales,Microseira
x1837,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Microsporum
x1838,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microterricola
x1839,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Microtetraspora
x1840,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Microvirga
x1841,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Microvirgula
x1842,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Mieseafarmvirus
x1843,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Millerozyma
x1844,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
x1845,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Gordoniaceae,Millisia
x1846,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Mimasvirus
x1847,Viruses,"dsDNA viruses, no RNA stage",Megaviricetes,Imitervirales,Mimiviridae,Mimivirus
x1848,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Minicystis
x1849,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Minunavirus
x1850,Viruses,ssRNA viruses,Howeltoviricetes,Cryppavirales,Mitoviridae,Mitovirus
x1851,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Mitsuaria
x1852,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella
x1853,Eukaryota,Basidiomycota,Mixiomycetes,Mixiales,Mixiaceae,Mixia
x1854,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Mixta
x1855,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Mizugakiibacter
x1856,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Mobilibacterium
x1857,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Mobilicoccus
x1858,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mobilisporobacter
x1859,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Mobiluncus
x1860,Bacteria,Actinobacteria,Actinomycetia,Geodermatophilales,Geodermatophilaceae,Modestobacter
x1861,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Moellerella
x1862,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Mogibacterium
x1863,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Moheibacter
x1864,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia
x1865,Viruses,"dsDNA viruses, no RNA stage",Pokkesviricetes,Chitovirales,Poxviridae,Molluscipoxvirus
x1866,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Monaibacterium
x1867,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Monascus
x1868,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Monashia
x1869,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Mongoliibacter
x1870,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,unclassified,Mongoliimonas
x1871,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Moniliophthora
x1872,Eukaryota,unclassified,Choanoflagellata,Craspedida,Salpingoecidae,Monosiga
x1873,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Oscillatoriaceae,Moorea
x1874,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Mooreiaceae,Mooreia
x1875,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Moorella
x1876,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Herelleviridae,Mooreparkvirus
x1877,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella
x1878,Eukaryota,Ascomycota,Pezizomycetes,Pezizales,Morchellaceae,Morchella
x1879,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Mordavella
x1880,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella
x1881,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella
x1882,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Morococcus
x1883,Eukaryota,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella
x1884,Bacteria,Actinobacteria,Actinomycetia,Motilibacterales,Motilibacteraceae,Motilibacter
x1885,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Motiliproteus
x1886,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
x1887,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans
x1888,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
x1889,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor
x1890,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Mudcatvirus
x1891,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Mumia
x1892,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Murdochiella
x1893,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Muribacter
x1894,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum
x1895,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda
x1896,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Muricomes
x1897,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muriicola
x1898,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Murimonas
x1899,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Murinocardiopsis
x1900,Eukaryota,Chordata,Mammalia,Rodentia,Muridae,Mus
x1901,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Musicola
x1902,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Promicromonosporaceae,Myceligenerans
x1903,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Mycetocola
x1904,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Mycetohabitans
x1905,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycobacterium
x1906,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycobacteroides
x1907,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacillus
x1908,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycolicibacter
x1909,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium
x1910,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Mycoplana
x1911,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma
x1912,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasmopsis
x1913,Eukaryota,Ascomycota,Dothideomycetes,Myriangiales,Myriangiaceae,Myriangium
x1914,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides
x1915,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Demerecviridae,Myunavirus
x1916,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus
x1917,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Podoviridae,Myxoctovirus
x1918,Bacteria,Cyanobacteria,unclassified,Pleurocapsales,Hyellaceae,Myxosarcina
x1919,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,unclassified Saccharomycetales,Nadsonia
x1920,Eukaryota,Heterolobosea,unclassified,unclassified,Vahlkampfiidae,Naegleria
x1921,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Naemateliaceae,Naematelia
x1922,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cesiribacteraceae,Nafulsella
x1923,Eukaryota,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia
x1924,Bacteria,Actinobacteria,Actinomycetia,Nakamurellales,Nakamurellaceae,Nakamurella
x1925,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Nakaseomyces
x1926,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Nannizzia
x1927,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis
x1928,Viruses,ssRNA viruses,unclassified ssRNA viruses,unclassified ssRNA viruses,Narnaviridae,Narnavirus
x1929,Eukaryota,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Nasonia
x1930,Bacteria,Firmicutes,Clostridia,Natranaerobiales,Natranaerobiaceae,Natranaerobius
x1931,Bacteria,Firmicutes,Clostridia,Eubacteriales,unclassified,Natranaerovirga
x1932,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum
x1933,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba
x1934,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natribacillus
x1935,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
x1936,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Natronincola
x1937,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronoarchaeum
x1938,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium
x1939,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus
x1940,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Natronoflexus
x1941,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Natronohydrobacter
x1942,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnobius
x1943,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnohabitans
x1944,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas
x1945,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum
x1946,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Naumannella
x1947,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Naumovozyma
x1948,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella
x1949,Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Nautilia
x1950,Bacteria,Firmicutes,unclassified,unclassified,unclassified,Ndongobacter
x1951,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Necropsobacter
x1952,Bacteria,Firmicutes,unclassified,unclassified,unclassified,Negativibacillus
x1953,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Negativicoccus
x1954,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta
x1955,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria
x1956,Eukaryota,Microsporidia,unclassified,unclassified,unclassified,Nematocida
x1957,Eukaryota,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Nematostella
x1958,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neoasaia
x1959,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Neobacillus
x1960,Eukaryota,Chytridiomycota,Neocallimastigomycetes,Neocallimastigales,Neocallimastigaceae,Neocallimastix
x1961,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Neochlamydia
x1962,Eukaryota,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Ancylistaceae,Neoconidiobolus
x1963,Bacteria,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,Neofamilia
x1964,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neokomagataea
x1965,Eukaryota,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Neolentinus
x1966,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Neomegalonemataceae,Neomegalonema
x1967,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Neomicrococcus
x1968,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Neorhizobium
x1969,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Neorickettsia
x1970,Bacteria,Cyanobacteria,unclassified,Synechococcales,Leptolyngbyaceae,Neosynechococcus
x1971,Viruses,ssRNA viruses,Pisoniviricetes,Picornavirales,Secoviridae,Nepovirus
x1972,Viruses,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Neptunevirus
x1973,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter
x1974,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptunomonas
x1975,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Nereida
x1976,Viruses,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Nerrivikvirus
x1977,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nesiotobacter
x1978,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Nesterenkonia
x1979,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Neurospora
x1980,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Nevskia
x1981,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niabella
x1982,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Niallia
x1983,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Niameybacter
x1984,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niastella
x1985,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Nibricoccus
x1986,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Nicoletella
x1987,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nioella
x1988,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Nipunavirus
x1989,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Thalassobaculaceae,Nisaea
x1990,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Nissabacter
x1991,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Sulfurovaceae,Nitratifractor
x1992,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Nitratireductor
x1993,Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nitratiruptoraceae,Nitratiruptor
x1994,Bacteria,Actinobacteria,Nitriliruptoria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptor
x1995,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Nitrincola
x1996,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Nitritalea
x1997,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Nitrobacter
x1998,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Nitrococcus
x1999,Bacteria,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea
x2000,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus
x2001,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas
x2002,Archaea,Thaumarchaeota,unclassified,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus
x2003,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera
x2004,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira
x2005,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio
x2006,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina
x2007,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira
x2008,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Nitrospirillum
x2009,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Niveispirillum
x2010,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Nocardia
x2011,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Nocardioides
x2012,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis
x2013,Bacteria,Cyanobacteria,unclassified,Synechococcales,Prochlorotrichaceae,Nodosilinea
x2014,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Nodularia
x2015,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens
x2016,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Nonomuraea
x2017,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Nosocomiicoccus
x2018,Bacteria,Cyanobacteria,unclassified,Nostocales,Nostocaceae,Nostoc
x2019,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Notoacmeibacteraceae,Notoacmeibacter
x2020,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Novibacillus
x2021,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum
x2022,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Novispirillum
x2023,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
x2024,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingopyxis
x2025,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Gelatoporiaceae,Obba
x2026,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Obesumbacterium
x2027,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Oblitimonas
x2028,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Occidentia
x2029,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Thalassobaculaceae,Oceanibaculum
x2030,Bacteria,Proteobacteria,Alphaproteobacteria,Maricaulales,Maricaulaceae,Oceanicaulis
x2031,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicella
x2032,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Oceanicoccus
x2033,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Oceanicola
x2034,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceaniglobus
x2035,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Oceanihabitans
x2036,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas
x2037,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceaniovalibus
x2038,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanisphaera
x2039,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Oceanithermus
x2040,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Oceanivirga
x2041,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus
x2042,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter
x2043,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Oceanococcus
x2044,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum
